"","country","year","population"
"800","Bolivia","2004","8.89597"
"801","Bolivia","2005","9.07294"
"802","Bolivia","2006","9.24971"
"803","Bolivia","2007","9.42594"
"804","Bolivia","2008","9.60126"
"805","Bolivia","2009","9.77525"
"806","Bolivia","2010","9.94742"
"807","Bosnia and Herzegovina","1980","--"
"808","Bosnia and Herzegovina","1981","--"
"809","Bosnia and Herzegovina","1982","--"
"810","Bosnia and Herzegovina","1983","--"
"811","Bosnia and Herzegovina","1984","--"
"812","Bosnia and Herzegovina","1985","--"
"813","Bosnia and Herzegovina","1986","--"
"814","Bosnia and Herzegovina","1987","--"
"815","Bosnia and Herzegovina","1988","--"
"816","Bosnia and Herzegovina","1989","--"
"817","Bosnia and Herzegovina","1990","--"
"818","Bosnia and Herzegovina","1991","--"
"819","Bosnia and Herzegovina","1992","4.25601"
"820","Bosnia and Herzegovina","1993","3.95502"
"821","Bosnia and Herzegovina","1994","3.78498"
"822","Bosnia and Herzegovina","1995","3.70896"
"823","Bosnia and Herzegovina","1996","3.6085"
"824","Bosnia and Herzegovina","1997","3.607"
"825","Bosnia and Herzegovina","1998","3.81758"
"826","Bosnia and Herzegovina","1999","3.95865"
"827","Bosnia and Herzegovina","2000","4.03546"
"828","Bosnia and Herzegovina","2001","4.11129"
"829","Bosnia and Herzegovina","2002","4.16542"
"830","Bosnia and Herzegovina","2003","4.24318"
"831","Bosnia and Herzegovina","2004","4.34559"
"832","Bosnia and Herzegovina","2005","4.43049"
"833","Bosnia and Herzegovina","2006","4.49898"
"834","Bosnia and Herzegovina","2007","4.5522"
"835","Bosnia and Herzegovina","2008","4.59031"
"836","Bosnia and Herzegovina","2009","4.61341"
"837","Bosnia and Herzegovina","2010","4.6216"
"838","Botswana","1980","0.90048"
"839","Botswana","1981","0.93444"
"840","Botswana","1982","0.97065"
"841","Botswana","1983","1.00702"
"842","Botswana","1984","1.0434"
"843","Botswana","1985","1.07969"
"844","Botswana","1986","1.11576"
"845","Botswana","1987","1.15201"
"846","Botswana","1988","1.18894"
"847","Botswana","1989","1.22652"
"848","Botswana","1990","1.26461"
"849","Botswana","1991","1.3031"
"850","Botswana","1992","1.34473"
"851","Botswana","1993","1.38935"
"852","Botswana","1994","1.43369"
"853","Botswana","1995","1.47759"
"854","Botswana","1996","1.52091"
"855","Botswana","1997","1.56319"
"856","Botswana","1998","1.60401"
"857","Botswana","1999","1.64294"
"858","Botswana","2000","1.67968"
"859","Botswana","2001","1.71401"
"860","Botswana","2002","1.74618"
"861","Botswana","2003","1.77709"
"862","Botswana","2004","1.80783"
"863","Botswana","2005","1.84012"
"864","Botswana","2006","1.87578"
"865","Botswana","2007","1.91342"
"866","Botswana","2008","1.95205"
"867","Botswana","2009","1.99088"
"868","Botswana","2010","2.02931"
"869","Brazil","1980","123.01963"
"870","Brazil","1981","125.99213"
"871","Brazil","1982","129.02765"
"872","Brazil","1983","131.96012"
"873","Brazil","1984","134.69947"
"874","Brazil","1985","137.38198"
"875","Brazil","1986","140.19628"
"876","Brazil","1987","143.02654"
"877","Brazil","1988","145.87275"
"878","Brazil","1989","148.65864"
"879","Brazil","1990","151.17006"
"880","Brazil","1991","153.58396"
"881","Brazil","1992","156.03206"
"882","Brazil","1993","158.51205"
"883","Brazil","1994","161.01706"
"884","Brazil","1995","163.54428"
"885","Brazil","1996","166.08586"
"886","Brazil","1997","168.63874"
"887","Brazil","1998","171.20116"
"888","Brazil","1999","173.76387"
"889","Brazil","2000","176.31962"
"890","Brazil","2001","178.86966"
"891","Brazil","2002","181.41759"
"892","Brazil","2003","183.95992"
"893","Brazil","2004","186.4886"
"894","Brazil","2005","188.99308"
"895","Brazil","2006","191.46901"
"896","Brazil","2007","193.91858"
"897","Brazil","2008","196.34259"
"898","Brazil","2009","198.73927"
"899","Brazil","2010","201.10333"
"900","Brunei","1980","0.18522"
"901","Brunei","1981","0.19283"
"902","Brunei","1982","0.19886"
"903","Brunei","1983","0.20495"
"904","Brunei","1984","0.21122"
"905","Brunei","1985","0.21784"
"906","Brunei","1986","0.22473"
"907","Brunei","1987","0.23182"
"908","Brunei","1988","0.23888"
"909","Brunei","1989","0.24585"
"910","Brunei","1990","0.25289"
"911","Brunei","1991","0.25925"
"912","Brunei","1992","0.26576"
"913","Brunei","1993","0.27311"
"914","Brunei","1994","0.2805"
"915","Brunei","1995","0.28799"
"916","Brunei","1996","0.29557"
"917","Brunei","1997","0.30311"
"918","Brunei","1998","0.31053"
"919","Brunei","1999","0.3179"
"920","Brunei","2000","0.3253"
"921","Brunei","2001","0.33265"
"922","Brunei","2002","0.33999"
"923","Brunei","2003","0.34726"
"924","Brunei","2004","0.35431"
"925","Brunei","2005","0.36111"
"926","Brunei","2006","0.36782"
"927","Brunei","2007","0.37458"
"928","Brunei","2008","0.38137"
"929","Brunei","2009","0.38819"
"930","Brunei","2010","0.39503"
"931","Bulgaria","1980","8.84353"
"932","Bulgaria","1981","8.86944"
"933","Bulgaria","1982","8.8921"
"934","Bulgaria","1983","8.91028"
"935","Bulgaria","1984","8.92827"
"936","Bulgaria","1985","8.94357"
"937","Bulgaria","1986","8.95877"
"938","Bulgaria","1987","8.97196"
"939","Bulgaria","1988","8.98203"
"940","Bulgaria","1989","8.99006"
"941","Bulgaria","1990","8.89403"
"942","Bulgaria","1991","8.77237"
"943","Bulgaria","1992","8.65851"
"944","Bulgaria","1993","8.44187"
"945","Bulgaria","1994","8.35334"
"946","Bulgaria","1995","8.25581"
"947","Bulgaria","1996","8.16103"
"948","Bulgaria","1997","8.06606"
"949","Bulgaria","1998","7.97177"
"950","Bulgaria","1999","7.89323"
"951","Bulgaria","2000","7.8185"
"952","Bulgaria","2001","7.73842"
"953","Bulgaria","2002","7.6618"
"954","Bulgaria","2003","7.5884"
"955","Bulgaria","2004","7.51797"
"956","Bulgaria","2005","7.45035"
"957","Bulgaria","2006","7.38537"
"958","Bulgaria","2007","7.32286"
"959","Bulgaria","2008","7.26268"
"960","Bulgaria","2009","7.20469"
"961","Bulgaria","2010","7.14879"
"962","Burkina Faso","1980","6.31819"
"963","Burkina Faso","1981","6.47437"
"964","Burkina Faso","1982","6.63723"
"965","Burkina Faso","1983","6.80728"
"966","Burkina Faso","1984","6.98504"
"967","Burkina Faso","1985","7.17093"
"968","Burkina Faso","1986","7.3711"
"969","Burkina Faso","1987","7.59181"
"970","Burkina Faso","1988","7.83349"
"971","Burkina Faso","1989","8.09154"
"972","Burkina Faso","1990","8.36104"
"973","Burkina Faso","1991","8.64225"
"974","Burkina Faso","1992","8.93497"
"975","Burkina Faso","1993","9.2377"
"976","Burkina Faso","1994","9.57065"
"977","Burkina Faso","1995","9.90278"
"978","Burkina Faso","1996","10.22018"
"979","Burkina Faso","1997","10.54257"
"980","Burkina Faso","1998","10.87271"
"981","Burkina Faso","1999","11.22531"
"982","Burkina Faso","2000","11.58775"
"983","Burkina Faso","2001","12.03936"
"984","Burkina Faso","2002","12.58496"
"985","Burkina Faso","2003","13.06539"
"986","Burkina Faso","2004","13.47809"
"987","Burkina Faso","2005","13.90389"
"988","Burkina Faso","2006","14.34353"
"989","Burkina Faso","2007","14.79717"
"990","Burkina Faso","2008","15.26474"
"991","Burkina Faso","2009","15.74623"
"992","Burkina Faso","2010","16.24181"
"993","Burma (Myanmar)","1980","33.33642"
"994","Burma (Myanmar)","1981","33.98181"
"995","Burma (Myanmar)","1982","34.64219"
"996","Burma (Myanmar)","1983","35.32599"
"997","Burma (Myanmar)","1984","36.03536"
"998","Burma (Myanmar)","1985","36.76587"
"999","Burma (Myanmar)","1986","37.51768"
"1000","Burma (Myanmar)","1987","38.28766"
"1001","Burma (Myanmar)","1988","39.02532"
"1002","Burma (Myanmar)","1989","39.73446"
"1003","Burma (Myanmar)","1990","40.46361"
"1004","Burma (Myanmar)","1991","41.18056"
"1005","Burma (Myanmar)","1992","41.79115"
"1006","Burma (Myanmar)","1993","42.43742"
"1007","Burma (Myanmar)","1994","43.21759"
"1008","Burma (Myanmar)","1995","43.99398"
"1009","Burma (Myanmar)","1996","44.72671"
"1010","Burma (Myanmar)","1997","45.42617"
"1011","Burma (Myanmar)","1998","46.11082"
"1012","Burma (Myanmar)","1999","46.78168"
"1013","Burma (Myanmar)","2000","47.43887"
"1014","Burma (Myanmar)","2001","48.08106"
"1015","Burma (Myanmar)","2002","48.71575"
"1016","Burma (Myanmar)","2003","49.34468"
"1017","Burma (Myanmar)","2004","49.9622"
"1018","Burma (Myanmar)","2005","50.57209"
"1019","Burma (Myanmar)","2006","51.16167"
"1020","Burma (Myanmar)","2007","51.75584"
"1021","Burma (Myanmar)","2008","52.22815"
"1022","Burma (Myanmar)","2009","52.82612"
"1023","Burma (Myanmar)","2010","53.41437"
"1024","Burundi","1980","4.29821"
"1025","Burundi","1981","4.47776"
"1026","Burundi","1982","4.58491"
"1027","Burundi","1983","4.7052"
"1028","Burundi","1984","4.81683"
"1029","Burundi","1985","4.92176"
"1030","Burundi","1986","5.01886"
"1031","Burundi","1987","5.14452"
"1032","Burundi","1988","5.27884"
"1033","Burundi","1989","5.40437"
"1034","Burundi","1990","5.53564"
"1035","Burundi","1991","5.67438"
"1036","Burundi","1992","5.85649"
"1037","Burundi","1993","5.68543"
"1038","Burundi","1994","5.74968"
"1039","Burundi","1995","6.16495"
"1040","Burundi","1996","6.20373"
"1041","Burundi","1997","6.24364"
"1042","Burundi","1998","6.41743"
"1043","Burundi","1999","6.63114"
"1044","Burundi","2000","6.8227"
"1045","Burundi","2001","7.04302"
"1046","Burundi","2002","7.28679"
"1047","Burundi","2003","7.55265"
"1048","Burundi","2004","7.85873"
"1049","Burundi","2005","8.16194"
"1050","Burundi","2006","8.46451"
"1051","Burundi","2007","8.78294"
"1052","Burundi","2008","9.13931"
"1053","Burundi","2009","9.51133"
"1054","Burundi","2010","9.86312"
"1055","Cambodia","1980","6.88852"
"1056","Cambodia","1981","7.0792"
"1057","Cambodia","1982","7.29713"
"1058","Cambodia","1983","7.53065"
"1059","Cambodia","1984","7.69058"
"1060","Cambodia","1985","7.84124"
"1061","Cambodia","1986","8.10142"
"1062","Cambodia","1987","8.40395"
"1063","Cambodia","1988","8.71641"
"1064","Cambodia","1989","9.03814"
"1065","Cambodia","1990","9.36752"
"1066","Cambodia","1991","9.70681"
"1067","Cambodia","1992","10.14276"
"1068","Cambodia","1993","10.62423"
"1069","Cambodia","1994","10.97424"
"1070","Cambodia","1995","11.23414"
"1071","Cambodia","1996","11.48458"
"1072","Cambodia","1997","11.72171"
"1073","Cambodia","1998","11.94447"
"1074","Cambodia","1999","12.15466"
"1075","Cambodia","2000","12.35115"
"1076","Cambodia","2001","12.53961"
"1077","Cambodia","2002","12.7292"
"1078","Cambodia","2003","12.92071"
"1079","Cambodia","2004","13.10994"
"1080","Cambodia","2005","13.2974"
"1081","Cambodia","2006","13.49871"
"1082","Cambodia","2007","13.71869"
"1083","Cambodia","2008","13.95701"
"1084","Cambodia","2009","14.20623"
"1085","Cambodia","2010","14.45368"
"1086","Cameroon","1980","8.76249"
"1087","Cameroon","1981","9.04792"
"1088","Cameroon","1982","9.28255"
"1089","Cameroon","1983","9.56272"
"1090","Cameroon","1984","9.86713"
"1091","Cameroon","1985","10.19137"
"1092","Cameroon","1986","10.53015"
"1093","Cameroon","1987","10.8671"
"1094","Cameroon","1988","11.20098"
"1095","Cameroon","1989","11.54012"
"1096","Cameroon","1990","11.8845"
"1097","Cameroon","1991","12.2303"
"1098","Cameroon","1992","12.57475"
"1099","Cameroon","1993","12.92047"
"1100","Cameroon","1994","13.26417"
"1101","Cameroon","1995","13.60316"
"1102","Cameroon","1996","13.94474"
"1103","Cameroon","1997","14.29013"
"1104","Cameroon","1998","14.63798"
"1105","Cameroon","1999","14.9885"
"1106","Cameroon","2000","15.34304"
"1107","Cameroon","2001","15.70686"
"1108","Cameroon","2002","16.09444"
"1109","Cameroon","2003","16.48901"
"1110","Cameroon","2004","16.87275"
"1111","Cameroon","2005","17.26147"
"1112","Cameroon","2006","17.65786"
"1113","Cameroon","2007","18.06038"
"1114","Cameroon","2008","18.46769"
"1115","Cameroon","2009","18.8793"
"1116","Cameroon","2010","19.29415"
"1117","Canada","1980","24.5933"
"1118","Canada","1981","24.9"
"1119","Canada","1982","25.2019"
"1120","Canada","1983","25.4563"
"1121","Canada","1984","25.7018"
"1122","Canada","1985","25.9416"
"1123","Canada","1986","26.2038"
"1124","Canada","1987","26.5497"
"1125","Canada","1988","26.8948"
"1126","Canada","1989","27.3793"
"1127","Canada","1990","27.7906"
"1128","Canada","1991","28.1179"
"1129","Canada","1992","28.54489"
"1130","Canada","1993","28.95334"
"1131","Canada","1994","29.33081"
"1132","Canada","1995","29.69053"
"1133","Canada","1996","30.02632"
"1134","Canada","1997","30.3056"
"1135","Canada","1998","30.55166"
"1136","Canada","1999","30.82026"
"1137","Canada","2000","31.09956"
"1138","Canada","2001","31.37674"
"1139","Canada","2002","31.64096"
"1140","Canada","2003","31.88931"
"1141","Canada","2004","32.13476"
"1142","Canada","2005","32.38638"
"1143","Canada","2006","32.65668"
"1144","Canada","2007","32.93596"
"1145","Canada","2008","33.2127"
"1146","Canada","2009","33.48721"
"1147","Canada","2010","33.75974"
"1148","Cape Verde","1980","0.29645"
"1149","Cape Verde","1981","0.3002"
"1150","Cape Verde","1982","0.30409"
"1151","Cape Verde","1983","0.3082"
"1152","Cape Verde","1984","0.31249"
"1153","Cape Verde","1985","0.31689"
"1154","Cape Verde","1986","0.32134"
"1155","Cape Verde","1987","0.32587"
"1156","Cape Verde","1988","0.3305"
"1157","Cape Verde","1989","0.33517"
"1158","Cape Verde","1990","0.33976"
"1159","Cape Verde","1991","0.34683"
"1160","Cape Verde","1992","0.35649"
"1161","Cape Verde","1993","0.36624"
"1162","Cape Verde","1994","0.37592"
"1163","Cape Verde","1995","0.38543"
"1164","Cape Verde","1996","0.3948"
"1165","Cape Verde","1997","0.404"
"1166","Cape Verde","1998","0.41297"
"1167","Cape Verde","1999","0.42168"
"1168","Cape Verde","2000","0.43013"
"1169","Cape Verde","2001","0.43845"
"1170","Cape Verde","2002","0.4467"
"1171","Cape Verde","2003","0.45483"
"1172","Cape Verde","2004","0.4628"
"1173","Cape Verde","2005","0.4706"
"1174","Cape Verde","2006","0.47831"
"1175","Cape Verde","2007","0.48599"
"1176","Cape Verde","2008","0.49362"
"1177","Cape Verde","2009","0.50118"
"1178","Cape Verde","2010","0.50866"
"1179","Cayman Islands","1980","0.01708"
"1180","Cayman Islands","1981","0.0179"
"1181","Cayman Islands","1982","0.01852"
"1182","Cayman Islands","1983","0.01909"
"1183","Cayman Islands","1984","0.02002"
"1184","Cayman Islands","1985","0.02085"
"1185","Cayman Islands","1986","0.02144"
"1186","Cayman Islands","1987","0.02207"
"1187","Cayman Islands","1988","0.0245"
"1188","Cayman Islands","1989","0.02507"
"1189","Cayman Islands","1990","0.02636"
"1190","Cayman Islands","1991","0.02751"
"1191","Cayman Islands","1992","0.02868"
"1192","Cayman Islands","1993","0.03001"
"1193","Cayman Islands","1994","0.0313"
"1194","Cayman Islands","1995","0.03249"
"1195","Cayman Islands","1996","0.03368"
"1196","Cayman Islands","1997","0.03487"
"1197","Cayman Islands","1998","0.03606"
"1198","Cayman Islands","1999","0.03725"
"1199","Cayman Islands","2000","0.03844"
"1200","Cayman Islands","2001","0.03962"
"1201","Cayman Islands","2002","0.0408"
"1202","Cayman Islands","2003","0.04199"
"1203","Cayman Islands","2004","0.04316"
"1204","Cayman Islands","2005","0.04434"
"1205","Cayman Islands","2006","0.04552"
"1206","Cayman Islands","2007","0.04669"
"1207","Cayman Islands","2008","0.04786"
"1208","Cayman Islands","2009","0.04904"
"1209","Cayman Islands","2010","0.05021"
"1210","Central & South America","1980","293.05856"
"1211","Central & South America","1981","299.43033"
"1212","Central & South America","1982","305.95253"
"1213","Central & South America","1983","312.51136"
"1214","Central & South America","1984","318.87955"
"1215","Central & South America","1985","325.22704"
"1216","Central & South America","1986","331.82291"
"1217","Central & South America","1987","338.59859"
"1218","Central & South America","1988","345.44544"
"1219","Central & South America","1989","352.20471"
"1220","Central & South America","1990","358.79973"
"1221","Central & South America","1991","365.15137"
"1222","Central & South America","1992","371.43224"
"1223","Central & South America","1993","377.7438"
"1224","Central & South America","1994","384.26984"
"1225","Central & South America","1995","390.75665"
"1226","Central & South America","1996","397.13002"
"1227","Central & South America","1997","403.41352"
"1228","Central & South America","1998","409.62879"
"1229","Central & South America","1999","415.63607"
"1230","Central & South America","2000","421.4539"
"1231","Central & South America","2001","427.24012"
"1232","Central & South America","2002","433.05116"
"1233","Central & South America","2003","438.97976"
"1234","Central & South America","2004","445.01525"
"1235","Central & South America","2005","451.05504"
"1236","Central & South America","2006","457.01699"
"1237","Central & South America","2007","462.89157"
"1238","Central & South America","2008","468.73872"
"1239","Central & South America","2009","474.53897"
"1240","Central & South America","2010","480.01228"
"1241","Central African Republic","1980","2.34878"
"1242","Central African Republic","1981","2.41277"
"1243","Central African Republic","1982","2.47757"
"1244","Central African Republic","1983","2.54328"
"1245","Central African Republic","1984","2.62927"
"1246","Central African Republic","1985","2.71415"
"1247","Central African Republic","1986","2.77536"
"1248","Central African Republic","1987","2.84088"
"1249","Central African Republic","1988","2.91718"
"1250","Central African Republic","1989","2.99987"
"1251","Central African Republic","1990","3.08497"
"1252","Central African Republic","1991","3.17449"
"1253","Central African Republic","1992","3.26652"
"1254","Central African Republic","1993","3.36703"
"1255","Central African Republic","1994","3.46585"
"1256","Central African Republic","1995","3.54441"
"1257","Central African Republic","1996","3.62161"
"1258","Central African Republic","1997","3.70738"
"1259","Central African Republic","1998","3.79796"
